scene,scene_label,method,method_label,model_slug,model_label,run_id,final_score,delta_vs_no_robot
simple_home_1f,Home,no_robot,No robot,npc_only_baseline,No robot,20260531T064129Z_7b28d0f1,0.6588,0.0
simple_home_1f,Home,reactive,Reactive,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102100Z_f505d799,0.671,0.012199999999999989
simple_home_1f,Home,reactive,Reactive,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260529T161103Z_bd97f81e,0.6562,-0.0026000000000000467
simple_home_1f,Home,reactive,Reactive,vllm_llama3_1_8b,Llama-3.1-8B,20260531T064143Z_5cb5b984,0.6744,0.015599999999999947
simple_home_1f,Home,single_round,Single-round,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102214Z_0a0524dc,0.6233,-0.03550000000000009
simple_home_1f,Home,single_round,Single-round,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260529T162536Z_b4011ce2,0.627,-0.03180000000000005
simple_home_1f,Home,single_round,Single-round,vllm_llama3_1_8b,Llama-3.1-8B,20260531T065241Z_335f8156,0.6157,-0.04310000000000003
simple_home_1f,Home,goal_review,Goal-review,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102247Z_73d7a563,0.692,0.033199999999999896
simple_home_1f,Home,goal_review,Goal-review,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260529T180700Z_e482a967,0.7612,0.10239999999999994
simple_home_1f,Home,goal_review,Goal-review,vllm_llama3_1_8b,Llama-3.1-8B,20260531T073928Z_61c63536,0.778,0.11919999999999997
simple_hospital_1f,Hospital,no_robot,No robot,npc_only_baseline,No robot,20260531T083001Z_6a495015,0.5205,0.0
simple_hospital_1f,Hospital,reactive,Reactive,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102136Z_2d8dffb6,0.5435,0.02300000000000002
simple_hospital_1f,Hospital,reactive,Reactive,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260529T193420Z_244f138a,0.5158,-0.0046999999999999265
simple_hospital_1f,Hospital,reactive,Reactive,vllm_llama3_1_8b,Llama-3.1-8B,20260531T083024Z_a4546b93,0.5107,-0.00979999999999992
simple_hospital_1f,Hospital,single_round,Single-round,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102219Z_5f54cae1,0.6972,0.17670000000000008
simple_hospital_1f,Hospital,single_round,Single-round,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260529T195443Z_950470a7,0.6953,0.17480000000000007
simple_hospital_1f,Hospital,single_round,Single-round,vllm_llama3_1_8b,Llama-3.1-8B,20260531T084035Z_ec706d4e,0.6953,0.17480000000000007
simple_hospital_1f,Hospital,goal_review,Goal-review,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102251Z_b31334d1,0.591,0.07050000000000001
simple_hospital_1f,Hospital,goal_review,Goal-review,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260529T203956Z_ef784743,0.7329,0.21240000000000003
simple_hospital_1f,Hospital,goal_review,Goal-review,vllm_llama3_1_8b,Llama-3.1-8B,20260531T090721Z_9eb83615,0.5856,0.06510000000000005
simple_supermarket_1f,Supermarket,no_robot,No robot,npc_only_baseline,No robot,20260531T095814Z_b3520397,0.5762,0.0
simple_supermarket_1f,Supermarket,reactive,Reactive,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102141Z_11e3e08c,0.5503,-0.025900000000000034
simple_supermarket_1f,Supermarket,reactive,Reactive,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260529T215759Z_20da938f,0.6097,0.033499999999999974
simple_supermarket_1f,Supermarket,reactive,Reactive,vllm_llama3_1_8b,Llama-3.1-8B,20260531T095838Z_5cf0b2c6,0.5522,-0.02400000000000002
simple_supermarket_1f,Supermarket,single_round,Single-round,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102225Z_578eac56,0.6582,0.08199999999999996
simple_supermarket_1f,Supermarket,single_round,Single-round,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260529T221252Z_eaaee666,0.6957,0.11949999999999994
simple_supermarket_1f,Supermarket,single_round,Single-round,vllm_llama3_1_8b,Llama-3.1-8B,20260531T100913Z_e86bba8b,0.7417,0.16549999999999998
simple_supermarket_1f,Supermarket,goal_review,Goal-review,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102257Z_ac8f1f72,0.6736,0.09739999999999993
simple_supermarket_1f,Supermarket,goal_review,Goal-review,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260529T223928Z_6a8531b1,0.686,0.10980000000000001
simple_supermarket_1f,Supermarket,goal_review,Goal-review,vllm_llama3_1_8b,Llama-3.1-8B,20260531T103330Z_9d69856f,0.6855,0.10929999999999995
simple_office_1f,Office,no_robot,No robot,npc_only_baseline,No robot,20260531T111138Z_28fbf9f4,0.4559,0.0
simple_office_1f,Office,reactive,Reactive,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102146Z_36a760b7,0.5132,0.05729999999999996
simple_office_1f,Office,reactive,Reactive,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260529T232727Z_001f3766,0.4624,0.00649999999999995
simple_office_1f,Office,reactive,Reactive,vllm_llama3_1_8b,Llama-3.1-8B,20260531T111202Z_62610d4d,0.5968,0.14089999999999997
simple_office_1f,Office,single_round,Single-round,vllm_qwen3_5_9b,Qwen3.5-9B,20260620T102229Z_47e7be20,0.7546,0.2987
simple_office_1f,Office,single_round,Single-round,vllm_deepseek_r1_14b,DeepSeek-R1-14B,20260529T234155Z_6a70bb84,0.7398,0.2839
